Issue,customfield_10731,customfield_10120,customfield_10121,customfield_10630,customfield_10122,customfield_10830,customfield_10123,customfield_10100,customfield_10126
IMPORT-338,1127650007813,gcv,MDVERO,MDVERO02,35596,MDVERO_batch1,TCVSP_MDVERO_00043,00043,
IMPORT-337,1127650007812,gcv,MDVERO,MDVERO02,35595,MDVERO_batch1,TCVSP_MDVERO_00042,00042,
IMPORT-336,1127650007811,gcv,MDVERO,MDVERO02,35594,MDVERO_batch1,TCVSP_MDVERO_00041,00041,
IMPORT-335,1127650007810,gcv,MDVERO,MDVERO02,35593,MDVERO_batch1,TCVSP_MDVERO_00040,00040,
IMPORT-334,1127650007809,gcv,MDVERO,MDVERO02,35592,MDVERO_batch1,TCVSP_MDVERO_00039,00039,
IMPORT-333,1127650007808,gcv,MDVERO,MDVERO02,35591,MDVERO_batch1,TCVSP_MDVERO_00038,00038,
IMPORT-332,1127650007807,gcv,MDVERO,MDVERO02,35590,MDVERO_batch1,TCVSP_MDVERO_00037,00037,
IMPORT-331,1127650007806,gcv,MDVERO,MDVERO02,35589,MDVERO_batch1,TCVSP_MDVERO_00036,00036,
IMPORT-330,1127650007805,gcv,MDVERO,MDVERO02,35588,MDVERO_batch1,TCVSP_MDVERO_00035,00035,
IMPORT-329,1127650007804,gcv,MDVERO,MDVERO02,35587,MDVERO_batch1,TCVSP_MDVERO_00034,00034,
IMPORT-328,1127650007803,gcv,MDVERO,MDVERO02,35586,MDVERO_batch1,TCVSP_MDVERO_00033,00033,
IMPORT-327,1127650007802,gcv,MDVERO,MDVERO02,35585,MDVERO_batch1,TCVSP_MDVERO_00032,00032,
IMPORT-326,1127650007801,gcv,MDVERO,MDVERO02,35584,MDVERO_batch1,TCVSP_MDVERO_00031,00031,
IMPORT-325,1127189694734,gcv,MDVERO,MDVERO01,35145,MDVERO_batch1,TCVSP_MDVERO_00018,00018,
IMPORT-324,1127189694733,gcv,MDVERO,MDVERO01,35144,MDVERO_batch1,TCVSP_MDVERO_00017,00017,
IMPORT-323,1127189694732,gcv,MDVERO,MDVERO01,35143,MDVERO_batch1,TCVSP_MDVERO_00016,00016,
IMPORT-322,1127189694731,gcv,MDVERO,MDVERO01,35142,MDVERO_batch1,TCVSP_MDVERO_00015,00015,
IMPORT-321,1127189694730,gcv,MDVERO,MDVERO01,35141,MDVERO_batch1,TCVSP_MDVERO_00014,00014,
IMPORT-320,1127189694729,gcv,MDVERO,MDVERO01,35140,MDVERO_batch1,TCVSP_MDVERO_00013,00013,
IMPORT-319,1127189694728,gcv,MDVERO,MDVERO01,35139,MDVERO_batch1,TCVSP_MDVERO_00012,00012,
IMPORT-318,1127189694727,gcv,MDVERO,MDVERO01,35138,MDVERO_batch1,TCVSP_MDVERO_00011,00011,
IMPORT-317,1127189694726,gcv,MDVERO,MDVERO01,35137,MDVERO_batch1,TCVSP_MDVERO_00010,00010,
IMPORT-316,1127189694725,gcv,MDVERO,MDVERO01,35136,MDVERO_batch1,TCVSP_MDVERO_00009,00009,
IMPORT-315,1127189694724,gcv,MDVERO,MDVERO01,35135,MDVERO_batch1,TCVSP_MDVERO_00008,00008,
IMPORT-314,1127189694723,gcv,MDVERO,MDVERO01,35134,MDVERO_batch1,TCVSP_MDVERO_00007,00007,
IMPORT-313,1127189694722,gcv,MDVERO,MDVERO01,35133,MDVERO_batch1,TCVSP_MDVERO_00006,00006,
IMPORT-312,1127189694721,gcv,MDVERO,MDVERO01,35132,MDVERO_batch1,TCVSP_MDVERO_00005,00005,
IMPORT-311,1127189694720,gcv,MDVERO,MDVERO01,35131,MDVERO_batch1,TCVSP_MDVERO_00004,00004,
IMPORT-310,1127189694719,gcv,MDVERO,MDVERO01,35130,MDVERO_batch1,TCVSP_MDVERO_00003,00003,
IMPORT-309,1127189694718,gcv,MDVERO,MDVERO01,35129,MDVERO_batch1,TCVSP_MDVERO_00002,00002,
IMPORT-308,1127189694717,gcv,MDVERO,MDVERO01,35128,MDVERO_batch1,TCVSP_MDVERO_00001,00001,
IMPORT-307,1126537758022,gcv,PRGSC,ROTTIER06,34744,,TCVSP_ROTTIER_00068,00068,
IMPORT-306,1126537758021,gcv,PRGSC,ROTTIER06,34743,,TCVSP_ROTTIER_00067,00067,
IMPORT-305,1126537758020,gcv,PRGSC,ROTTIER06,34742,,TCVSP_ROTTIER_00066,00066,
IMPORT-304,1126537758019,gcv,PRGSC,ROTTIER06,34741,,TCVSP_ROTTIER_00065,00065,
IMPORT-303,1126537758018,gcv,PRGSC,ROTTIER06,34740,,TCVSP_ROTTIER_00064,00064,
IMPORT-302,1126537758017,gcv,PRGSC,ROTTIER06,34739,,TCVSP_ROTTIER_00063,00063,
IMPORT-301,1126537758016,gcv,PRGSC,ROTTIER06,34738,,TCVSP_ROTTIER_00062,00062,
IMPORT-300,1126537758015,gcv,PRGSC,ROTTIER06,34737,,TCVSP_ROTTIER_00061,00061,
IMPORT-299,1126537758014,gcv,PRGSC,ROTTIER06,34736,,TCVSP_ROTTIER_00060,00060,
IMPORT-298,1126537758013,gcv,PRGSC,ROTTIER06,34735,,TCVSP_ROTTIER_00059,00059,
IMPORT-297,1126537758012,gcv,PRGSC,ROTTIER06,34734,,TCVSP_ROTTIER_00058,00058,
IMPORT-296,1126537758011,gcv,PRGSC,ROTTIER06,34733,,TCVSP_ROTTIER_00057,00057,
IMPORT-295,1126537758010,gcv,PRGSC,ROTTIER06,34732,,TCVSP_ROTTIER_00056,00056,
IMPORT-294,1126537758009,gcv,PRGSC,ROTTIER06,34731,,TCVSP_ROTTIER_00055,00055,
IMPORT-293,1126537758007,gcv,PRGSC,ROTTIER06,34729,,TCVSP_ROTTIER_00053,00053,
IMPORT-292,1126537758006,gcv,PRGSC,ROTTIER06,34728,,TCVSP_ROTTIER_00052,00052,
IMPORT-291,1126537758005,gcv,PRGSC,ROTTIER06,34727,,TCVSP_ROTTIER_00051,00051,
IMPORT-290,1126537758004,gcv,PRGSC,ROTTIER06,34726,,TCVSP_ROTTIER_00050,00050,
IMPORT-289,1126537758003,gcv,PRGSC,ROTTIER06,34725,,TCVSP_ROTTIER_00049,00049,
IMPORT-288,1126537758002,gcv,PRGSC,ROTTIER06,34724,,TCVSP_ROTTIER_00048,00048,
IMPORT-287,1125135372002,gcv,KHHKU1,KHHKU102,32531,,TCVSP_KHKHU1_00020,00020,
IMPORT-206,1125135372001,gcv,KHHKU1,KHHKU102,32530,,TCVSP_KHKHU1_00018,00018,
IMPORT-205,1122233907217,gcv,KHHKU1,KHHKU101,31091,,TCVSP_KHKHU1_00016,00016,
IMPORT-182,1122233907216,gcv,KHHKU1,KHHKU101,31090,,TCVSP_KHKHU1_00015,00015,
IMPORT-181,1122233907215,gcv,KHHKU1,KHHKU101,31089,,TCVSP_KHKHU1_00014,00014,
IMPORT-166,1122233907214,gcv,KHHKU1,KHHKU101,31088,,TCVSP_KHKHU1_00013,00013,
IMPORT-145,1122233907213,gcv,KHHKU1,KHHKU101,31087,,TCVSP_KHKHU1_00012,00012,
IMPORT-138,1122233907212,gcv,KHHKU1,KHHKU101,31086,,TCVSP_KHKHU1_00011,00011,
IMPORT-114,1122233907211,gcv,KHHKU1,KHHKU101,31085,,TCVSP_KHKHU1_00010,00010,
IMPORT-113,1122233907210,gcv,KHHKU1,KHHKU101,31084,,TCVSP_KHKHU1_00009,00009,
IMPORT-112,1122233907209,gcv,KHHKU1,KHHKU101,31083,,TCVSP_KHKHU1_00007,00007,
IMPORT-81,1122233907208,gcv,KHHKU1,KHHKU101,31082,,TCVSP_KHKHU1_00005,00005,
IMPORT-80,1122233907207,gcv,KHHKU1,KHHKU101,31081,,TCVSP_KHKHU1_00004,00004,
IMPORT-67,1122233907206,gcv,KHHKU1,KHHKU101,31080,,TCVSP_KHKHU1_00003,00003,
IMPORT-35,1122233907205,gcv,KHHKU1,KHHKU101,31079,,TCVSP_KHKHU1_00002,00002,
IMPORT-16,1122233907204,gcv,KHHKU1,KHHKU101,31078,,TCVSP_KHKHU1_00001,00001,
IMPORT-15,1122054452451,gcv,KHBAT,KHBAT01,30923,KHBAT_batch1,TCVSP_KHBAT_00001,00001,
IMPORT-14,1120568095068,gcv,PRGSC,ROTTIER05,30165,,TCVSP_ROTTIER_00046,00046,
IMPORT-13,1120568095067,gcv,PRGSC,ROTTIER05,30164,,TCVSP_ROTTIER_00045,00045,
IMPORT-12,1120568095066,gcv,PRGSC,ROTTIER05,30163,,TCVSP_ROTTIER_00044,00044,
IMPORT-11,1120568095065,gcv,PRGSC,ROTTIER05,30162,,TCVSP_ROTTIER_00043,00043,
IMPORT-10,1120568095064,gcv,PRGSC,ROTTIER05,30161,,TCVSP_ROTTIER_00042,00042,
IMPORT-9,1120568095063,gcv,PRGSC,ROTTIER05,30160,,TCVSP_ROTTIER_00041,00041,
IMPORT-8,1120568095061,gcv,PRGSC,ROTTIER05,30158,,TCVSP_ROTTIER_00039,00039,
IMPORT-7,1120568095060,gcv,PRGSC,ROTTIER05,30157,,TCVSP_ROTTIER_00038,00038,
IMPORT-6,1120568095059,gcv,PRGSC,ROTTIER05,30156,,TCVSP_ROTTIER_00037,00037,
IMPORT-5,1120568095058,gcv,PRGSC,ROTTIER05,30155,,TCVSP_ROTTIER_00036,00036,
IMPORT-4,1120568095057,gcv,PRGSC,ROTTIER05,30154,,TCVSP_ROTTIER_00035,00035,
IMPORT-3,1120568095055,gcv,PRGSC,ROTTIER05,30152,,TCVSP_ROTTIER_00033,00033,
IMPORT-2,1117732145532,gcv,HOLMES,HOLMES04,26500,,TCVSP-HOLMES-00012,00012,
IMPORT-1,1113127350501,gcv,HOLMES,HOLMES02,23918,,TCVSP-HOLMES-00010,00010,
